id,zipcode,state_id,country_id,name
"res_city_py422",168,"SAN PEDRO","PY","YUQUYRY GUAZU"
"res_city_py423",169,"SAN PEDRO","PY","ZANJITA"
"res_city_py424",170,"SAN PEDRO","PY","ZOLABARRIENTA"
"res_city_py425",171,"SAN PEDRO","PY","ÑANDUCUA"
"res_city_py426",172,"SAN PEDRO","PY","ÑANDUROCAY"
"res_city_py427",173,"SAN PEDRO","PY","ÑU - PORA"
"res_city_py428",1157,"SAN PEDRO","PY","SAN PEDRO DE YCUAMANDYYU"
"res_city_py429",1158,"SAN PEDRO","PY","AGUARAY - MI"
"res_city_py430",1159,"SAN PEDRO","PY","ARAZA"
"res_city_py431",1160,"SAN PEDRO","PY","ARROYO BLANCO"
"res_city_py432",1161,"SAN PEDRO","PY","BARRANQUERITA"
"res_city_py433",1162,"SAN PEDRO","PY","BUENA QUEMADA"
"res_city_py434",1163,"SAN PEDRO","PY","CACHITO - CUE"
"res_city_py435",1164,"SAN PEDRO","PY","CAMPO GRANDE"
"res_city_py436",1165,"SAN PEDRO","PY","CARANDAYTY"
"res_city_py437",1166,"SAN PEDRO","PY","CARRETILLA"
"res_city_py438",1167,"SAN PEDRO","PY","CAYE LOMA"
"res_city_py439",1168,"SAN PEDRO","PY","CAÑADA"
"res_city_py440",1169,"SAN PEDRO","PY","CENIZAL"
"res_city_py441",1170,"SAN PEDRO","PY","CERRITO"
"res_city_py442",1171,"SAN PEDRO","PY","CHACO - I"
"res_city_py443",1172,"SAN PEDRO","PY","CHALO - CUE"
"res_city_py444",1173,"SAN PEDRO","PY","CHAURIA"
"res_city_py445",1174,"SAN PEDRO","PY","CIERVO BARRERO"
"res_city_py446",1175,"SAN PEDRO","PY","COL. SAN BLAS"
"res_city_py447",1176,"SAN PEDRO","PY","COL. SAN PABLO"
"res_city_py448",1177,"SAN PEDRO","PY","COL. SUSANA"
"res_city_py449",1178,"SAN PEDRO","PY","CORREA RUGUA"
"res_city_py450",1179,"SAN PEDRO","PY","COSTA PUCU"
"res_city_py451",1180,"SAN PEDRO","PY","CURUPAYTY"
"res_city_py452",1181,"SAN PEDRO","PY","CABAYU CARUJHA"
"res_city_py453",1182,"SAN PEDRO","PY","DIEGO LOMA"
"res_city_py454",1183,"SAN PEDRO","PY","DOME - CUE"
"res_city_py455",1184,"SAN PEDRO","PY","DOMINGUEZ - CUE"
"res_city_py456",1185,"SAN PEDRO","PY","ESTACION ITACURUBI"
"res_city_py457",1186,"SAN PEDRO","PY","GIMENEZ - CUE"
"res_city_py458",1187,"SAN PEDRO","PY","ISLA ALTA"
"res_city_py459",1188,"SAN PEDRO","PY","ISLA CUBA Y OTRO"
"res_city_py460",1189,"SAN PEDRO","PY","ISLA CUÑA"
"res_city_py461",1190,"SAN PEDRO","PY","ITACURU"
"res_city_py462",1191,"SAN PEDRO","PY","JEJUI"
"res_city_py463",1192,"SAN PEDRO","PY","JHUGUA I"
"res_city_py464",1193,"SAN PEDRO","PY","JHUGUA - GUAZU"
"res_city_py465",1194,"SAN PEDRO","PY","JHUGUA COSTA"
"res_city_py466",1195,"SAN PEDRO","PY","LA NIÑA"
"res_city_py467",1196,"SAN PEDRO","PY","LAGUNA VERA"
"res_city_py468",1197,"SAN PEDRO","PY","LOMA TACUARA"
"res_city_py469",1198,"SAN PEDRO","PY","MBOIY"
"res_city_py470",1199,"SAN PEDRO","PY","MBOPICUA"
"res_city_py471",1200,"SAN PEDRO","PY","MBOREBI COSTA"
"res_city_py472",1201,"SAN PEDRO","PY","MERCADO LOMA"
"res_city_py473",1202,"SAN PEDRO","PY","MONTANIA RUGUA"
"res_city_py474",1203,"SAN PEDRO","PY","MONTE CAAGUY"
"res_city_py475",1204,"SAN PEDRO","PY","MONTE GRANDE"
"res_city_py476",1205,"SAN PEDRO","PY","MONTIEL LOMA"
"res_city_py477",1206,"SAN PEDRO","PY","MONTIEL - CUE"
"res_city_py478",1207,"SAN PEDRO","PY","MORALES - CUE"
"res_city_py479",1208,"SAN PEDRO","PY","NARANJA TY"
"res_city_py480",1209,"SAN PEDRO","PY","PAVON - CUE"
"res_city_py481",1210,"SAN PEDRO","PY","PETRONITA"
"res_city_py482",1211,"SAN PEDRO","PY","PINOZA"
"res_city_py483",1212,"SAN PEDRO","PY","PIRIPUCU"
"res_city_py484",1213,"SAN PEDRO","PY","POTRERO NOVILLO"
"res_city_py485",1214,"SAN PEDRO","PY","POTRERO PORA"
"res_city_py486",1215,"SAN PEDRO","PY","POTRERO PUCU"
"res_city_py487",1216,"SAN PEDRO","PY","POTRERO PY"
"res_city_py488",1217,"SAN PEDRO","PY","PUERTO CAAGUY"
"res_city_py489",1218,"SAN PEDRO","PY","PUERTO JEJUI"
"res_city_py490",1219,"SAN PEDRO","PY","PUERTO MI"
"res_city_py491",1220,"SAN PEDRO","PY","PUERTO YBAPOBO"
"res_city_py492",1221,"SAN PEDRO","PY","QUIÑONEZ - CUE"
"res_city_py493",1222,"SAN PEDRO","PY","ROSARIO LOMA"
"res_city_py494",1223,"SAN PEDRO","PY","RUGUA"
"res_city_py495",1224,"SAN PEDRO","PY","SAN ANTONIO"
"res_city_py496",1225,"SAN PEDRO","PY","SAN DIEGO LOMA"
"res_city_py497",1226,"SAN PEDRO","PY","SAN MIGUEL"
"res_city_py498",1227,"SAN PEDRO","PY","SANTA ROSA"
"res_city_py499",6162,"SAN PEDRO","PY","SARGENTO LOMA"
"res_city_py500",6163,"SAN PEDRO","PY","TUPI PYTA"
"res_city_py501",6164,"SAN PEDRO","PY","YACARE ÑEE"
"res_city_py502",6165,"SAN PEDRO","PY","YCUA MANDIYU"
"res_city_py503",6166,"SAN PEDRO","PY","YVAJHAI"
"res_city_py504",6238,"SAN PEDRO","PY","AGUARAY SECO"
"res_city_py505",6239,"SAN PEDRO","PY","CAAPUCU - MI"
"res_city_py506",6240,"SAN PEDRO","PY","CASTILLO - CUE"
"res_city_py507",174,"SAN PEDRO","PY","ANTEQUERA"
"res_city_py508",175,"SAN PEDRO","PY","COL. ANTEQUERA"
"res_city_py509",176,"SAN PEDRO","PY","PINOZA"
"res_city_py510",177,"SAN PEDRO","PY","GRAL. E.AQUINO"
"res_city_py511",178,"SAN PEDRO","PY","1RO. DE MARZO"
"res_city_py512",179,"SAN PEDRO","PY","AGUILERA CUE"
"res_city_py513",180,"SAN PEDRO","PY","ARAZA"
"res_city_py514",181,"SAN PEDRO","PY","ARAZAPETY"
"res_city_py515",182,"SAN PEDRO","PY","CHAMORRO CUE"
"res_city_py516",183,"SAN PEDRO","PY","COL. GRAL. AQUINO"
"res_city_py517",184,"SAN PEDRO","PY","COL. MBATETE"
"res_city_py518",185,"SAN PEDRO","PY","COL. SAN JOSE"
"res_city_py519",186,"SAN PEDRO","PY","COL. TRANQUERA"
"res_city_py520",187,"SAN PEDRO","PY","COL. TRINAQUIA"
"res_city_py521",188,"SAN PEDRO","PY","COL. YURUHEI"
"res_city_py522",189,"SAN PEDRO","PY","JHUGUA POI"
"res_city_py523",190,"SAN PEDRO","PY","MANDIYUTY CUE"
"res_city_py524",191,"SAN PEDRO","PY","MUNICIPIO"
"res_city_py525",192,"SAN PEDRO","PY","OCIOSO"
"res_city_py526",193,"SAN PEDRO","PY","PARAY"
"res_city_py527",194,"SAN PEDRO","PY","PINDOTY"
"res_city_py528",195,"SAN PEDRO","PY","POLENTO CUE"
"res_city_py529",196,"SAN PEDRO","PY","POTRERO - CUE"
"res_city_py530",197,"SAN PEDRO","PY","REDONDO"
"res_city_py531",198,"SAN PEDRO","PY","SAN FRANCISCO"
"res_city_py532",199,"SAN PEDRO","PY","SAN PEDRO"
"res_city_py533",200,"SAN PEDRO","PY","SANTA CLARA"
"res_city_py534",201,"SAN PEDRO","PY","VALLE - MI"
"res_city_py535",202,"SAN PEDRO","PY","YCUA PINDO"
"res_city_py536",203,"SAN PEDRO","PY","YURUJHEI"
"res_city_py537",204,"SAN PEDRO","PY","ÑANDEYARA"
"res_city_py538",205,"SAN PEDRO","PY","ÑANDUEVA - I"
"res_city_py539",206,"SAN PEDRO","PY","ITACURUBI DEL ROSARIO"
"res_city_py540",207,"SAN PEDRO","PY","AGUAPEY"
"res_city_py541",208,"SAN PEDRO","PY","AGUAY - CUE"
"res_city_py542",209,"SAN PEDRO","PY","AMANECER"
"res_city_py543",210,"SAN PEDRO","PY","AZCURRA"
"res_city_py544",211,"SAN PEDRO","PY","BARRERO"
"res_city_py545",212,"SAN PEDRO","PY","BOLAS - CUA"
"res_city_py546",213,"SAN PEDRO","PY","BOQUERON"
"res_city_py547",214,"SAN PEDRO","PY","CABAYU RAY CARAJHU"
"res_city_py548",215,"SAN PEDRO","PY","CABAYU ROY"
"res_city_py549",216,"SAN PEDRO","PY","CAPILLA JHUGUA"
"res_city_py550",217,"SAN PEDRO","PY","CAPILLA LOMA"
"res_city_py551",218,"SAN PEDRO","PY","CAPILLA RUGUA"
"res_city_py552",219,"SAN PEDRO","PY","CARIY"
"res_city_py553",220,"SAN PEDRO","PY","CAROLINA"
"res_city_py554",221,"SAN PEDRO","PY","COL. A. CATIGLIONI"
"res_city_py555",222,"SAN PEDRO","PY","COL. CHORE"
"res_city_py556",223,"SAN PEDRO","PY","COL. COSTA GALVAN"
"res_city_py557",224,"SAN PEDRO","PY","COL. FRIESLAND"
"res_city_py558",225,"SAN PEDRO","PY","COL. GUERRA DEL CHACO"
"res_city_py559",226,"SAN PEDRO","PY","COL. JHUGUA"
"res_city_py560",227,"SAN PEDRO","PY","COL. LIBERACION"
"res_city_py561",228,"SAN PEDRO","PY","COL. SAN ROQUE"
"res_city_py562",229,"SAN PEDRO","PY","COL. TUYANGO"
"res_city_py563",230,"SAN PEDRO","PY","COL. VALLEMI"
"res_city_py564",231,"SAN PEDRO","PY","CORRALES"
"res_city_py565",232,"SAN PEDRO","PY","CURUZU - ÑU"
"res_city_py566",233,"SAN PEDRO","PY","FRANCO - CUE"
"res_city_py567",234,"SAN PEDRO","PY","GUARIA RUGUA"
"res_city_py568",235,"SAN PEDRO","PY","GUYRATY"
"res_city_py569",236,"SAN PEDRO","PY","ISLA CARAYA"
"res_city_py570",237,"SAN PEDRO","PY","ISLA CURUZU"
"res_city_py571",238,"SAN PEDRO","PY","ISLA GUAZU"
"res_city_py572",239,"SAN PEDRO","PY","ISLERIAS"
"res_city_py573",240,"SAN PEDRO","PY","ITA PORA"
"res_city_py574",241,"SAN PEDRO","PY","JHUGUA REY"
"res_city_py575",242,"SAN PEDRO","PY","LAGUNA MOJON"
"res_city_py576",243,"SAN PEDRO","PY","LAS DOS MARIAS"
"res_city_py577",244,"SAN PEDRO","PY","MARTINEZ - CUE"
"res_city_py578",245,"SAN PEDRO","PY","MBARETE"
"res_city_py579",246,"SAN PEDRO","PY","MBOCAYATY"
"res_city_py580",247,"SAN PEDRO","PY","MBOCAYA"
"res_city_py581",248,"SAN PEDRO","PY","NAVIDAD"
"res_city_py582",249,"SAN PEDRO","PY","NEGRO - CUE"
"res_city_py583",250,"SAN PEDRO","PY","OCIOSO"
"res_city_py584",251,"SAN PEDRO","PY","OVECHA RETA"
"res_city_py585",252,"SAN PEDRO","PY","PEGUAJHO"
"res_city_py586",253,"SAN PEDRO","PY","PICADA"
"res_city_py587",254,"SAN PEDRO","PY","PICADA DEL PUEBLO"
"res_city_py588",255,"SAN PEDRO","PY","PIRAY"
"res_city_py589",256,"SAN PEDRO","PY","PIRAYUI"
"res_city_py590",257,"SAN PEDRO","PY","PLATERO - CUE"
"res_city_py591",258,"SAN PEDRO","PY","QUIRAITY"
"res_city_py592",259,"SAN PEDRO","PY","QUIRATY Y OTROS"
"res_city_py593",260,"SAN PEDRO","PY","RIO RUGUA"
"res_city_py594",261,"SAN PEDRO","PY","RIVEROS - CUE"
"res_city_py595",262,"SAN PEDRO","PY","RODEO TAYI"
"res_city_py596",263,"SAN PEDRO","PY","SAN PEDRO"
"res_city_py597",264,"SAN PEDRO","PY","SANTA LUCIA"
"res_city_py598",265,"SAN PEDRO","PY","TAPARI"
"res_city_py599",266,"SAN PEDRO","PY","TAPIRACUAI"
"res_city_py600",267,"SAN PEDRO","PY","VACA JHU"
"res_city_py601",2149,"SAN PEDRO","PY","VENTURA - CUE"
"res_city_py602",2150,"SAN PEDRO","PY","YURUJHEI"
"res_city_py603",6307,"SAN PEDRO","PY","YTATY"
"res_city_py604",334,"SAN PEDRO","PY","ARROYO SAN JOSE"
"res_city_py605",335,"SAN PEDRO","PY","BARRIENTOS - CUE"
"res_city_py606",336,"SAN PEDRO","PY","BOGADO - CUE"
"res_city_py607",337,"SAN PEDRO","PY","CABEZADA"
"res_city_py608",338,"SAN PEDRO","PY","CAIVO"
"res_city_py609",339,"SAN PEDRO","PY","CAMPO DE ITAPEY"
"res_city_py610",340,"SAN PEDRO","PY","CANGUERY"
"res_city_py611",341,"SAN PEDRO","PY","CAPIIBARY"
"res_city_py612",342,"SAN PEDRO","PY","CARABIY"
"res_city_py613",343,"SAN PEDRO","PY","CARANDY POTRERO"
"res_city_py614",344,"SAN PEDRO","PY","CARAPICUA"
"res_city_py615",345,"SAN PEDRO","PY","CAÑADA DE LOURDES"
"res_city_py616",346,"SAN PEDRO","PY","CENIZAL"
"res_city_py617",347,"SAN PEDRO","PY","CERRITO"
"res_city_py618",348,"SAN PEDRO","PY","CERRITO APEPU"
"res_city_py619",349,"SAN PEDRO","PY","PERRO PAU"
"res_city_py620",350,"SAN PEDRO","PY","COE POTI"
"res_city_py621",351,"SAN PEDRO","PY","COE PYTA"
"res_city_py622",352,"SAN PEDRO","PY","COL. CARPA - CUE"
"res_city_py623",353,"SAN PEDRO","PY","COL. DEFENSORES DEL CHACO"
"res_city_py624",354,"SAN PEDRO","PY","COL. J.R. CHAVEZ"
"res_city_py625",355,"SAN PEDRO","PY","COL. NATIVIDAD"
"res_city_py626",356,"SAN PEDRO","PY","COL. REP. DEL NORTE"
"res_city_py627",357,"SAN PEDRO","PY","COL. REPATRIADOS"
"res_city_py628",358,"SAN PEDRO","PY","COL. COE POTY"
"res_city_py629",359,"SAN PEDRO","PY","COSTA PUCU"
"res_city_py630",360,"SAN PEDRO","PY","CUPI - I"
"res_city_py631",361,"SAN PEDRO","PY","CARDENAS"
"res_city_py632",362,"SAN PEDRO","PY","ESCALERA - CUE"
"res_city_py633",363,"SAN PEDRO","PY","ESTERO PEGUAJHO"
"res_city_py634",364,"SAN PEDRO","PY","GIMENEZ"
"res_city_py635",365,"SAN PEDRO","PY","GUAICA"
"res_city_py636",366,"SAN PEDRO","PY","GUAY CURUGUA"
"res_city_py637",367,"SAN PEDRO","PY","GUAZURETA"
"res_city_py638",368,"SAN PEDRO","PY","GUAZU RETA"
"res_city_py639",369,"SAN PEDRO","PY","HACHITA"
"res_city_py640",370,"SAN PEDRO","PY","INDALECIO - CUE"
"res_city_py641",371,"SAN PEDRO","PY","INDUSTRIAL - CUE"
"res_city_py642",372,"SAN PEDRO","PY","ISLA GUAZU"
"res_city_py643",373,"SAN PEDRO","PY","ISLA YATEBU"
"res_city_py644",374,"SAN PEDRO","PY","ITA BEBU"
"res_city_py645",375,"SAN PEDRO","PY","ITAPEY"
"res_city_py646",376,"SAN PEDRO","PY","ITAY"
"res_city_py647",377,"SAN PEDRO","PY","JARDIN"
"res_city_py648",378,"SAN PEDRO","PY","JHU"
"res_city_py649",379,"SAN PEDRO","PY","JUSTO - CUE"
"res_city_py650",380,"SAN PEDRO","PY","LAGUNA PYTA"
"res_city_py651",381,"SAN PEDRO","PY","LOMA FLORIDA"
"res_city_py652",382,"SAN PEDRO","PY","MARTINEZ - CUE"
"res_city_py653",383,"SAN PEDRO","PY","MBARIGUI"
"res_city_py654",384,"SAN PEDRO","PY","MBOY"
"res_city_py655",385,"SAN PEDRO","PY","MBURICA POTRERO"
"res_city_py656",386,"SAN PEDRO","PY","MBUTUY"
"res_city_py657",387,"SAN PEDRO","PY","MOIY LOMA"
"res_city_py658",388,"SAN PEDRO","PY","MOJON"
"res_city_py659",389,"SAN PEDRO","PY","MONTE"
"res_city_py660",390,"SAN PEDRO","PY","MONTE ALTO"
"res_city_py661",391,"SAN PEDRO","PY","MOVIRE TOQUE"
"res_city_py662",392,"SAN PEDRO","PY","MUNICIPIO"
"res_city_py663",393,"SAN PEDRO","PY","NARANJATY APUA"
"res_city_py664",394,"SAN PEDRO","PY","NAVIDAD"
"res_city_py665",395,"SAN PEDRO","PY","NOGUEIRE - CUE"
"res_city_py666",396,"SAN PEDRO","PY","NOVIRETA - CUE"
"res_city_py667",397,"SAN PEDRO","PY","NOVIRETA"
"res_city_py668",398,"SAN PEDRO","PY","OCULTO"
"res_city_py669",399,"SAN PEDRO","PY","ORTELLADO - CUE"
"res_city_py670",400,"SAN PEDRO","PY","ORUE - CUE"
"res_city_py671",401,"SAN PEDRO","PY","OVANDO - CUE"
"res_city_py672",402,"SAN PEDRO","PY","PANAMBI"
"res_city_py673",403,"SAN PEDRO","PY","PARAJE CARABY"
"res_city_py674",404,"SAN PEDRO","PY","PARAJE GUAICA"
"res_city_py675",405,"SAN PEDRO","PY","PARAJE YBU"
"res_city_py676",406,"SAN PEDRO","PY","PEREZ - CUE"
"res_city_py677",407,"SAN PEDRO","PY","PETY DY"
"res_city_py678",408,"SAN PEDRO","PY","PINDOSA"
"res_city_py679",409,"SAN PEDRO","PY","PINDOTI"
"res_city_py680",410,"SAN PEDRO","PY","PINDURA"
"res_city_py681",411,"SAN PEDRO","PY","POTRERO"
"res_city_py682",412,"SAN PEDRO","PY","POTRERO OSUNA"
"res_city_py683",413,"SAN PEDRO","PY","POTRERO POI"
"res_city_py684",414,"SAN PEDRO","PY","POTRERO YBATE"
"res_city_py685",415,"SAN PEDRO","PY","PUESTO LAUREL"
"res_city_py686",416,"SAN PEDRO","PY","QUIÑONEZ - CUE"
"res_city_py687",417,"SAN PEDRO","PY","RIO CORRIENTES"
"res_city_py688",418,"SAN PEDRO","PY","RUA"
"res_city_py689",419,"SAN PEDRO","PY","SAMUHU"
"res_city_py690",420,"SAN PEDRO","PY","SAN ANTONIO"
"res_city_py691",421,"SAN PEDRO","PY","SAN CARLOS"
"res_city_py692",422,"SAN PEDRO","PY","SAN ISIDRO"
"res_city_py693",423,"SAN PEDRO","PY","SAN JOAQUIN"
"res_city_py694",424,"SAN PEDRO","PY","SAN JUAN"
"res_city_py695",425,"SAN PEDRO","PY","SAN RAFAEL"
"res_city_py696",426,"SAN PEDRO","PY","SANTA ANA"
"res_city_py697",427,"SAN PEDRO","PY","SANTA BARBARA"
"res_city_py698",428,"SAN PEDRO","PY","SANTA ROSA"
"res_city_py699",429,"SAN PEDRO","PY","SANTA TERESA"
"res_city_py700",430,"SAN PEDRO","PY","SIRA TY"
"res_city_py701",431,"SAN PEDRO","PY","SOMURIO"
"res_city_py702",432,"SAN PEDRO","PY","SYRATY"
"res_city_py703",433,"SAN PEDRO","PY","TABAI"
"res_city_py704",434,"SAN PEDRO","PY","TACUAPI-I"
"res_city_py705",435,"SAN PEDRO","PY","TACUARAS"
"res_city_py706",436,"SAN PEDRO","PY","TACURUTY"
"res_city_py707",437,"SAN PEDRO","PY","TANARA"
"res_city_py708",438,"SAN PEDRO","PY","TOBAY"
"res_city_py709",439,"SAN PEDRO","PY","TORIN - CUE"
"res_city_py710",440,"SAN PEDRO","PY","TORO PIRU"
"res_city_py711",441,"SAN PEDRO","PY","VACA JHU"
"res_city_py712",442,"SAN PEDRO","PY","VACA RETA"
"res_city_py713",443,"SAN PEDRO","PY","VILLAR - CUE"
"res_city_py714",444,"SAN PEDRO","PY","YACAREY"
"res_city_py715",445,"SAN PEDRO","PY","YAGUARETA"
"res_city_py716",446,"SAN PEDRO","PY","YATAITY"
"res_city_py717",447,"SAN PEDRO","PY","YBAREG"
"res_city_py718",448,"SAN PEDRO","PY","YBARUNDY"
"res_city_py719",449,"SAN PEDRO","PY","YBYRAYU"
"res_city_py720",450,"SAN PEDRO","PY","YBYRA"
"res_city_py721",451,"SAN PEDRO","PY","YBU"
"res_city_py722",452,"SAN PEDRO","PY","YCUA RUGUA"
"res_city_py723",453,"SAN PEDRO","PY","YERBAL"
"res_city_py724",454,"SAN PEDRO","PY","YERBAL LAUREL"
"res_city_py725",455,"SAN PEDRO","PY","YERBAL PINDO"
"res_city_py726",456,"SAN PEDRO","PY","YERBAL POTRERITO"
"res_city_py727",457,"SAN PEDRO","PY","YSATY TUYA"
"res_city_py728",458,"SAN PEDRO","PY","YTAPEBY"
"res_city_py729",459,"SAN PEDRO","PY","YTAPY"
"res_city_py730",460,"SAN PEDRO","PY","ZANJA JHU"
"res_city_py731",461,"SAN PEDRO","PY","ZONA A"
"res_city_py732",462,"SAN PEDRO","PY","ZONA YACARE"
"res_city_py733",463,"SAN PEDRO","PY","ÑANDY PA"
"res_city_py734",464,"SAN PEDRO","PY","ÑATIURYMI"
"res_city_py735",465,"SAN PEDRO","PY","ÑU PYHAJHU"
"res_city_py736",466,"SAN PEDRO","PY","ÑUMI"
"res_city_py737",467,"SAN PEDRO","PY","ÑU POI"
"res_city_py738",2151,"SAN PEDRO","PY","SAN ESTANISLAO"
"res_city_py739",2152,"SAN PEDRO","PY","12 DE DICIEMBRE"
"res_city_py740",2153,"SAN PEDRO","PY","APARAU"
"res_city_py741",6178,"SAN PEDRO","PY","YBYRABY"
"res_city_py742",6179,"SAN PEDRO","PY","YCYA POI"
"res_city_py743",6180,"SAN PEDRO","PY","YHU"
"res_city_py744",6181,"SAN PEDRO","PY","YURU CAI"
"res_city_py745",6182,"SAN PEDRO","PY","ZONA Y SAN JOSE"
"res_city_py746",468,"SAN PEDRO","PY","AGUARAY GUAZU"
"res_city_py747",469,"SAN PEDRO","PY","ASTIGARRAGA - CUE"
"res_city_py748",470,"SAN PEDRO","PY","AÑARETA"
"res_city_py749",471,"SAN PEDRO","PY","CAPIITINDY"
"res_city_py750",472,"SAN PEDRO","PY","CARAI  TUYA"
"res_city_py751",473,"SAN PEDRO","PY","CEDRON - CUE"
"res_city_py752",474,"SAN PEDRO","PY","COL. MAYOR HERMOSA"
"res_city_py753",475,"SAN PEDRO","PY","COL. SUSANA"
"res_city_py754",476,"SAN PEDRO","PY","COL. YBYPE"
"res_city_py755",477,"SAN PEDRO","PY","COSTA PUCU"
"res_city_py756",478,"SAN PEDRO","PY","ISLA SALE"
"res_city_py757",479,"SAN PEDRO","PY","ITANARA"
"res_city_py758",480,"SAN PEDRO","PY","LIMA - TUYA"
"res_city_py759",481,"SAN PEDRO","PY","MARTINEZ - CUE"
"res_city_py760",482,"SAN PEDRO","PY","MBOCAYATY"
"res_city_py761",483,"SAN PEDRO","PY","ORQUETA"
"res_city_py762",484,"SAN PEDRO","PY","REDUCCION - CUE"
"res_city_py763",485,"SAN PEDRO","PY","RINCONADA"
"res_city_py764",486,"SAN PEDRO","PY","ROSA DE AGUARA"
"res_city_py765",487,"SAN PEDRO","PY","SAN JOSE"
"res_city_py766",488,"SAN PEDRO","PY","SANTA MARIA"
"res_city_py767",489,"SAN PEDRO","PY","SANTA ROSA"
"res_city_py768",490,"SAN PEDRO","PY","SEP. CUAPE CUAPUCU"
"res_city_py769",491,"SAN PEDRO","PY","SEPULTURA"
"res_city_py770",492,"SAN PEDRO","PY","YUQUERY"
"res_city_py771",6183,"SAN PEDRO","PY","LIMA"
"res_city_py772",6184,"SAN PEDRO","PY","BOCA - CUE"
"res_city_py773",6185,"SAN PEDRO","PY","COL. NARANJITO"
"res_city_py774",6186,"SAN PEDRO","PY","LAGUNA - CUE"
"res_city_py775",6187,"SAN PEDRO","PY","PASO TUNA"
"res_city_py776",6188,"SAN PEDRO","PY","SAN RAMON Y OTROS"
"res_city_py777",6189,"SAN PEDRO","PY","ÑUAY"
"res_city_py778",493,"SAN PEDRO","PY","NUEVA GERMANIA"
"res_city_py779",494,"SAN PEDRO","PY","CHACO-I"
"res_city_py780",495,"SAN PEDRO","PY","CHAMORRO CUE"
"res_city_py781",496,"SAN PEDRO","PY","COL. NUEVA ITALIA"
"res_city_py782",497,"SAN PEDRO","PY","COSTA NORTE"
"res_city_py783",498,"SAN PEDRO","PY","LAGUNA BLANCA"
"res_city_py784",499,"SAN PEDRO","PY","RINCON"
"res_city_py785",500,"SAN PEDRO","PY","SANTA ROSA"
"res_city_py786",6190,"SAN PEDRO","PY","COL. NUEVA GERMANIA"
"res_city_py787",6191,"SAN PEDRO","PY","TACURUTY"
"res_city_py788",501,"SAN PEDRO","PY","TACUATI"
"res_city_py789",502,"SAN PEDRO","PY","8 DE DICIEMBRE"
"res_city_py790",503,"SAN PEDRO","PY","ACA POI"
"res_city_py791",504,"SAN PEDRO","PY","AGUARA RUGUAY"
"res_city_py792",505,"SAN PEDRO","PY","AGUERITO"
"res_city_py793",506,"SAN PEDRO","PY","APAREJO"
"res_city_py794",507,"SAN PEDRO","PY","ARROYO ITA"
"res_city_py795",508,"SAN PEDRO","PY","BARRERITO"
"res_city_py796",509,"SAN PEDRO","PY","CACHITO - CUE"
"res_city_py797",510,"SAN PEDRO","PY","CARAGUATAY"
"res_city_py798",511,"SAN PEDRO","PY","CAÑADA"
"res_city_py799",512,"SAN PEDRO","PY","CAÑADA APAREJO"
"res_city_py800",513,"SAN PEDRO","PY","CAÑADA A. CORDRO"
"res_city_py801",514,"SAN PEDRO","PY","COL. SAN JUAN"
"res_city_py802",515,"SAN PEDRO","PY","CORORO"
"res_city_py803",516,"SAN PEDRO","PY","COSTA POI"
"res_city_py804",517,"SAN PEDRO","PY","DIANA"
"res_city_py805",518,"SAN PEDRO","PY","JHUGERIYLOVY"
"res_city_py806",519,"SAN PEDRO","PY","JHUGUA JHOBY"
"res_city_py807",520,"SAN PEDRO","PY","JIMENEZ"
"res_city_py808",521,"SAN PEDRO","PY","JUGUA FELIPE"
"res_city_py809",522,"SAN PEDRO","PY","JUGUA SAN FELIPE"
"res_city_py810",523,"SAN PEDRO","PY","LAGUNA SAN JOSE"
"res_city_py811",524,"SAN PEDRO","PY","LOMA PYTA"
"res_city_py812",1228,"SAN PEDRO","PY","MARCIA CUE"
"res_city_py813",1229,"SAN PEDRO","PY","MINGUE VUELTA"
"res_city_py814",1230,"SAN PEDRO","PY","MUNICIPIO"
"res_city_py815",1231,"SAN PEDRO","PY","PASO ITA"
"res_city_py816",1232,"SAN PEDRO","PY","PATRIA - CUE"
"res_city_py817",1233,"SAN PEDRO","PY","PAVON CUE"
"res_city_py818",1234,"SAN PEDRO","PY","PIRIPUCU"
"res_city_py819",1235,"SAN PEDRO","PY","POSITOS"
"res_city_py820",1236,"SAN PEDRO","PY","POTRERO NARANJO"
"res_city_py821",1237,"SAN PEDRO","PY","PUNTA RIEL"
"res_city_py822",1238,"SAN PEDRO","PY","PYCUCU"
"res_city_py823",1239,"SAN PEDRO","PY","QUEVEDO - CUE"
"res_city_py824",1240,"SAN PEDRO","PY","RINCON CHAQUEÑO"
"res_city_py825",1241,"SAN PEDRO","PY","SAN ILDELFONSO"
"res_city_py826",1242,"SAN PEDRO","PY","SANTA ROSA DE AGUAIMI"
"res_city_py827",1243,"SAN PEDRO","PY","SANTA ROSA DEL AGUARAY"
"res_city_py828",1244,"SAN PEDRO","PY","TACUARA"
"res_city_py829",1245,"SAN PEDRO","PY","TACUARITA"
"res_city_py830",1246,"SAN PEDRO","PY","TAPIRACUAY"
"res_city_py831",1247,"SAN PEDRO","PY","TORO - ÑU"
"res_city_py832",1248,"SAN PEDRO","PY","YACARAY YERBAL"
"res_city_py833",1249,"SAN PEDRO","PY","YAGUARETE"
"res_city_py834",1250,"SAN PEDRO","PY","YAGUARETE JHU"
"res_city_py835",1251,"SAN PEDRO","PY","YAPEPO"
"res_city_py836",1252,"SAN PEDRO","PY","YBAPOBO"
